web address,number
 http://www.hotpornstars.tv,1
 http://www.bible-reading.com,1
 http://www.ulta.com,2
 http://www.seadream.com,1
 www.eppendorf.com,1
 http://learningtechnologiesteam.blogspot.co.uk,1
 http://v103.iheart.com,1
 http://www1.villanova.edu,1
 http://www.sloan.org,1
 http://www.queenslibrary.org,2
 http://www.lajuntatribunedemocrat.com,2
 http://myaccount.ozonebilliards.com,1
 http://www.surf-forecast.com,1
 http://www.mustangsunlimited.com,2
 http://deltadaily.com,1
 http://www.marriott.de,1
 http://cruises.orbitz.com,2
 http://www.roundeyesupply.com,1
 http://www.terracycle.com,1
 iainhall.wordpress.com,1
 www.uidaho.edu,1
 http://www.appliancefactoryparts.com,4
 http://jessiejeanine.com,1
 www.ahml.info,1
 http://www.pengensehat.com,1
 http://thedisneyblog.com,2
 http://www.relevantmagazine.com,1
 http://www.lionsdeal.com,3
 http://forum.huskermax.com,1
 http://www.nationaljournal.com,1
 http://www.rukka.com,1
 dreambetween.wordpress.com,1
 http://www.partypro.com,2
 http://jenny.darroch@cgu.edu,1
 http://gamepolitics.com,2
 http://www.silentpcreview.com,1
 http://nces.ed.gov,1
 ce.wikipedia.org,1
 http://www.monsterscooterparts.com,1
 http://malepain.blogspot.ca,1
 http://www.bedfordwines.com,2
 http://www.apnewsarchive.com,1
 http://www.fitday.com,5
 http://www.512realty.com,1
 http://www.pagesjaunes.ca,3
 www.merlot.org,5
 http://fanon.wikia.com,1
 apex.oracle.com,1
 http://wrvo.org,1
 http://en.yaencontre.com,1
 http://www.makeuseof.com,1
 http://www.foodbankccs.org,1
 http://www.econtentmag.com,1
 http://www.marriott.fr,2
 http://dillard.edu,1
 http://eu-un.europa.eu,1
 http://www.diplomatie.gouv.fr,1
 http://www.mtbr.com,4
 http://www.horseclicks.com,4
 http://www.travelandleisure.com,2
 http://www.autopartoo.com,1
 http://sanantonio.gov,1
 http://www.line-man.com,1
 http://collegegeezer.blogspot.com,1
 http://strangefamousrecords.com,1
 http://www.cbs.dtu.dk,1
 http://www.tvtechnology.com,2
 www.richters.com,3
 http://www.jameco.com,1
 http://lyrics.url.com,1
 http://www.livebasket.fr,1
 http://www.ford-trucks.com,4
 http://www.thehoneyjarhome.com,1
 www.ravelry.com,1
 http://www.northlandsnewscenter.com,2
 http://www.koelner-wochenspiegel.de,1
 http://www.planetfear.com,1
 http://wc.rootsweb.ancestry.com,1
 http://www.travelvideostore.com,1
 http://www.ncbi.nlm.nih.gov,1
 http://www.theouthousers.com,1
 http://www.jamesallen.com,2
 mospace.umsystem.edu,1
 http://www.aufsichtsrat.de,1
 http://www.standard-democrat.com,1
 http://wsyr.iheart.com,1
 http://www.americanpaintballcoliseum.com,1
 http://secunia.com,1
 http://www.mechanicadvisor.com,1
 http://www.puzzlewarehouse.com,6
 http://www.makita.com,1
 http://visibleearth.nasa.gov,2
 http://www.hotrod.com,3
 http://www.party411.com,1
 http://www.shillingtondesignblog.com,1
 http://theida.com,1
 http://www.picturesongold.com,2
 http://www.bonappetit.com,1
 http://www.rentalhouses.com,7
 http://blogging.jennster.com,1
 http://temikaeboni.blog.fc2.com,1
 http://www.nhm.ac.uk,1
 http://www.speedguide.net,1
 http://www.goodmans.net,3
 http://www.adclub.org,1
 http://www.vancouversun.com,2
 http://www.jta.org,6
 http://dartmouthsports.com,1
 http://us.toshiba.com,1
 http://www.downthelinetennis.com,1
 http://kiss1067.iheart.com,1
 http://sidewalkloveletters.com,1
 http://www.daysofwonder.com,1
 http://www.ontoplist.com,1
 http://www.f1network.net,1
 http://www.nomorekings.com,1
 http://www.mindat.org,1
 http://kokeshnet.com,1
 http://www.totalhockey.com,2
 www.usef.org,2
 www.ftc.gov,1
 learnitalianwines.wordpress.com,1
 http://www.sciencemuseum.org.uk,1
 http://www.coasttocoasttickets.com,6
 http://www.jobinpk.com,1
 http://menstattoos.org,1
 http://www.okcupid.com,5
 http://www.appbrain.com,10
 wiki.haskell.org,6
 http://www.theledger.com,1
 www.lakeshorelearning.com,3
 http://www.jjill.com,15
 http://www.triporati.com,1
 http://www.nrl.com,8
 http://www.theamphour.com,1
 www.socialsecurity.gov,1
 www.coldwellbankerhomes.com,1
 http://forums.xonotic.org,1
 http://www.augustahealth.org,3
 http://www.ehowenespanol.com,1
 http://osxdaily.com,1
 http://www.waukeganpl.org,1
 http://digitalcollections.lmu.edu,4
 secure.trulia.com,1
 http://www.modelmayhem.com,14
 http://waco100.iheart.com,1
 http://twifans.com,3
 http://www.jlconline.com,1
 http://dspace.upce.cz,1
 http://marketplace.xbox.com,4
 http://wolfcadet.bigcartel.com,1
 http://www.tv.com,12
 http://www.sexcircus.com,1
 http://store.yahoo.com,1
 www.world-airport-codes.com,1
 http://www.ingentaconnect.com,1
 http://www.caradisiac.com,1
 http://www.ncu.edu,1
 http://codento.fi,1
 http://allani.pl,1
 http://momadvice.com,1
 http://imgv2-3.scribdassets.com,14
 http://florida.arrests.org,1
 www.m-and-d.com,2
 http://www.realclimate.org,1
 http://wwd.com,3
 www.fcc.gov,2
 http://www.atbatt.com,2
 http://www.thewrap.com,1
 http://www.shapeways.com,6
 http://www.drdobbs.com,7
 http://stalker.wikia.com,1
 http://www.forrent.com,4
 http://valueline.com,1
 http://www.ducatimonster.org,1
 http://abstractfactory.blogspot.com,1
 http://www.menuism.com,1
 http://www.live-cam-erotik.com,1
 http://www.dlib.org,1
 http://morethanburnttoast.blogspot.com,2
 http://www.asunailandbeauty.ie,1
 http://www.loiret.fr,1
 http://www.screwfix.com,1
 http://news.sys-con.com,2
 http://www.lateralpuzzles.com,4
 http://www.leaderunion.com,2
 http://chinese.stackexchange.com,1
 http://id.hotels.com,3
 http://post.jagran.com,1
 http://www.tacklewarehouse.com,3
 http://www.vincenthrd.se,1
 livestream.com,1
 http://gasparian.stblogs.org,1
 http://exrx.net,4
 http://www.animationlibrary.com,1
 http://www.keele-conference.com,1
 http://collections.lib.uwm.edu,8
 http://www.zappa.com,2
 http://www.eea.europa.eu,4
 www.teslamotors.com,1
 http://forums.shoryuken.com,1
 http://www.sungazette.com,1
 http://www.pointloma.edu,2
 http://www.jennaburger.com,1
 http://forward.com,2
 lkml.org,2
 http://articles.mcall.com,3
 http://bloomfieldtremayne.com.au,1
 http://monroejournal.com,1
 http://www.abramgamesposters.com,1
 http://mtv.mtvnimages.com,3
 http://www.marylandpublicschools.org,15
 http://m.wesh.com,1
 http://rpmfind.net,2
 http://www.siusalukis.com,1
 www.memorialmedical.com,2
 http://www.eldiariony.com,1
 http://www.unog.ch,3
 http://votingplatformcdn.cityvoter.netdna-cdn.com,1
 http://www.historic-scotland.gov.uk,1
 http://meta.stackoverflow.com,3
 http://www.hlwkeeblehawson.co.uk,1
 http://www.lowcarbfriends.com,16
 cricket.yahoo.com,2
 http://mysteriousfantasy.deviantart.com,1
 http://blog.ipickupsports.com,1
 http://money.cnn.com,3
 www.aeaweb.org,1
 http://www.tvblog.it,1
 http://www.storkie.com,3
 http://obelix.ub.uni-siegen.de,1
 http://www.watertowndailytimes.com,8
 http://stats.espncricinfo.com,1
 http://www.screentekinc.com,1
 http://dieselpub.com,1
 http://turismo.mendoza.gov.ar,1
 http://www.hierophantpublishing.com,1
 http://aroma-crimea.com,1
 http://www.oldhamera.com,1
 http://www.scrapbookflair.com,3
 http://www.myfishtank.com,3
 eponline.com,1
 http://www.personalcreations.com,7
 http://sorcererblob.blogspot.com,1
 http://serviconsolas.blogspot.com,1
 newsgab.com,1
 http://www.downloadha.com,1
 http://www.windley.com,1
 http://mlb.nbcsports.com,1
 scholarship.rice.edu,1
 http://www.urbanfonts.com,1
 http://www.cuna.org,1
 http://www.soundclick.com,1
 http://www.freegaypornhdtube.com,3
 http://origendelavida.galeon.com,1
 www.expedia.co.uk,5
 http://wireless2.fcc.gov,7
 http://www.orbiterwiki.org,1
 http://www.rockbox.org,1
 http://contentdm.ad.umbc.edu,3
 http://www.mma-core.com,4
 http://www.campusbooks.com,1
 http://www.ccul.org,1
 http://genwishlist.blogspot.com,1
 http://www.linux-on-laptops.com,1
 http://www.wrangler.com,1
 http://fullmovielinks4u.blogspot.com,1
 http://www.fatwallet.com,7
 http://www.mustseeindia.com,1
 http://www.digibordopschool.nl,1
 http://www.thestationerystudio.com,5
 http://www.pro-tape.com,1
 http://www.sitemeter.com,3
 http://pt.dreamstime.com,1
 http://www.dresden-airport.de,1
 http://seijitsumusic.free.fr,1
 http://www.shelterrific.com,1
 http://heritage.stsci.edu,1
 www.coachella.com,4
 http://wiki.laptop.org,3
 http://www.crazydaysandnights.net,2
 http://www.thearc.org,1
 http://ket-noi.com,1
 http://www.theory.com,4
 www.organicconsumers.org,1
 http://charlestonmag.com,2
 secure.barfworld.com,1
 www.benjaminmoore.com,1
 http://www.british-history.ac.uk,1
 http://www.javascriptsource.com,2
 http://www.pinktaffydesigns.com,2
 http://www.phonedog.com,3
 http://sverigesradio.se,1
 http://www.playdota.com,1
 http://beltonregionalmedicalcenter.com,1
 http://www.bellaonline.com,7
 http://www.alverno.edu,1
 http://wendatw.com,1
 http://www.precioustwinks.com,1
 http://www.twilightlexiconforum.com,1
 http://clio.lib.olemiss.edu,3
 http://www.salmonfly.net,1
 http://www.kitchenknifeforums.com,4
 http://authenticdesigns.com,1
 arz.wikipedia.org,1
 http://www.assortedstuff.com,1
 showstudio.com,1
 http://www.acclaimimages.com,1
 http://gr.dreamstime.com,1
 http://www.elo7.com.br,1
 hutnyk.wordpress.com,1
 http://fallout.wikia.com,3
 http://cdnc.ucr.edu,4
 http://www.go2africa.com,1
 http://www.buddytv.com,9
 http://www.foodlibrarian.com,2
 http://www.m4gic.net,1
 http://www.directorio-foros.com,6
 http://www.devideosmusica.com,1
 http://www.ticketmaster.fr,1
 http://www.radiomagonline.com,1
 http://www.digitalspy.com,4
 www.labor.ny.gov,1
 http://www.hobiecat.com,6
 http://www.redbookmag.com,1
 http://www.thelandofthefree.net,1
 http://www.appszoom.com,7
 www.marlboro.edu,1
 http://www.congenitaladrenalhyperplasia.org,1
 http://casas.sercanto.es,1
 http://www.baseballexpress.com,7
 http://www.erfworld.com,5
 www.couchsurfing.com,2
 rivals.yahoo.com,2
 http://vnf5.com,1
 http://www.kktv.com,3
 http://www.warcraftrealms.com,5
 http://www.metalpaths.com,1
 http://www.marketresearch.com,1
 http://www.1080thefan.com,1
 http://www.kcchiefsblog.com,1
 http://thehackensack.blogspot.com,1
 http://drevnijmir.ru,1
 http://www.uab.edu,2
 http://www.massagewarehouse.com,3
 http://www.cancernetwork.com,1
 games.yahoo.com,1
 http://www.saveriotommasi.it,1
 http://depts.washington.edu,1
 http://stupiddope.com,1
 http://www.designpublic.com,1
 http://www.focusowners-social.com,1
 http://www.giantitp.com,4
 www.columbiagasohio.com,4
 http://darkzero.co.uk,1
 biblio.ugent.be,4
 http://www.ewg.org,2
 http://www.epromos.com,7
 http://bushwickbk.com,1
 webstore.iec.ch,1
 http://www.childinfo.org,1
 http://www.docjones.de,1
 http://www.tate.org.uk,2
 http://www.rakuten.ne.jp,1
 http://www.neafoundation.org,1
 http://www.genealogytoday.com,2
 www.ucollege.edu,1
 http://docomomo-us.org,1
 http://ransquawk.com,1
 http://www.rwjf.org,2
 blog.soundcloud.com,1
 http://www.ppthunter.com,1
 http://forum.chelsea4ever.net,1
 http://soccerly.com,1
 http://www.sheetmusicstock.com,6
 http://www.ediswatching.org,1
 http://roflrazzi.cheezburger.com,1
 http://de.flightaware.com,2
 http://birdmart.com,1
 http://www.westport-news.com,1
 http://www.tigerdirect.com,1
 http://herzco.zenfolio.com,1
 http://www.mobileedge.com,1
 http://www.kwch.com,1
 http://en.community.dell.com,6
 wdc.taleo.net,1
 http://daln.osu.edu,1
 http://portal.hud.gov,9
 http://www.frenchconnection.com,5
 http://www.gatewayhotel.co.uk,1
 http://www.elkharttruth.com,1
 www.growingtreetoys.com,1
 http://francostigan.com,1
 http://bethanyprescott.com,1
 http://www.topguncustomz.com,1
 http://www.tooltopia.com,1
 http://www.nubiles.net,1
 http://www.vonmaur.com,1
 www.onlinefabricstore.net,3
 http://www.kiowacountysignal.com,4
 http://lasvegassun.com,1
 http://www.autozeitung.de,1
 http://albertmusic.com,1
 http://www.crummy.com,1
 www.natchezss.com,1
 http://area51.stackexchange.com,1
 http://wareseeker.com,3
 http://www.solarworld.de,1
 http://www.hollywoodreporter.com,6
 http://www.txstate.edu,1
 http://camelcamelcamel.com,1
 http://www.merriam-webster.com,5
 http://cvilletomorrow.typepad.com,1
 http://www.hockessincommunitynews.com,1
 http://www.bioworld.com,2
 http://www.spokesman.com,1
 http://www.eurekahedge.com,1
 http://cuesta.edu,1
 http://ii.worldmarket.com,1
 http://www.nonwovens-industry.com,1
 http://www.gossipcenter.com,2
 http://www.eclipse.org,1
 http://www.hms.dk,1
 http://www.kaskus.co.id,1
 http://www.randomhouse.com,1
 http://www.rec-puzzles.org,1
 http://www.scifan.com,4
 http://dl.openhandhelds.org,1
 http://amandastewart.posterous.com,1
 www.indianagazette.com,2
 http://soapzone.com,2
 http://www.dx.com,4
 http://valleycentral.com,2
 http://pillageidiot.blogspot.com,1
 http://davidakennedy.com,1
 www.bostonglobe.com,1
 http://www.dakota-fanning.org,2
 http://beaufortcountylibrary.org,1
 http://basketball.eurobasket.com,3
 http://www.liveoffroad.com,1
 http://www.gamekyo.com,1
 www.architecture.com,2
 http://ads.beasleyinteractive.com,3
 http://www.franklinnow.com,1
 www.vat19.com,1
 http://www.mbofedh.com,1
 http://www.chronicliverdisease.org,1
 http://mmajunkie.com,5
 http://www.barnesandnoble.com,9
 http://www.tigergps.com,1
 http://gbyguess.com,1
 http://www.leapfrog.com,1
 http://www.unpan.org,1
 http://archiv.ub.uni-heidelberg.de,1
 http://thesis.haverford.edu,1
 http://www.karenmillen.com,1
 http://www.getalyric.com,1
 http://aparis.fotki.com,1
 http://www.unep.org,1
 http://villarenaissance.com,4
 http://www.grammarly.com,1
 http://ftft.blogfa.com,1
 http://jobs.salary.com,1
 http://www.frugallivingandhavingfun.com,1
 www.progress-energy.com,1
 http://uk.sys-con.com,1
 reviews.etundra.com,1
 http://www.calorieking.com,3
 http://www.boots.com,1
 http://cakesdecor.com,2
 http://erldocs.com,1
 http://www.victoriantradingco.com,3
 http://www.hojo.com,1
 http://cdm16313.contentdm.oclc.org,8
 http://www.boundfortwo.com,1
 http://genealogymatters2me.blogspot.com.au,1
 http://images.sportnetwork.net,1
 http://www.penrosestfrancis.org,1
 http://www.cameron.edu,1
 http://www.chocolatetradingco.com,8
 winelibrary.com,2
 http://www.fbtb.net,1
 http://fsyh.en.alibaba.com,1
 www.fabric.com,3
 http://www.knitrowan.com,2
 http://www.matchmaker.com,4
 jazzlives.wordpress.com,1
 http://www.bobtuskin.com,1
 http://www.wjmafm.com,2
 http://www.ligonier.org,3
 http://countries.diplomatie.belgium.be,1
 http://azlenews.net,1
 http://www.powerlineblog.com,3
 http://www.mazagfm.com,1
 http://skyscraperpage.com,5
 www.wcl.american.edu,3
 http://es.forvo.com,1
 http://www.jadaliyya.com,1
 http://www.signatureillustration.org,1
 http://www.theblaze.com,1
 http://darren-m.newgrounds.com,1
 http://wine.woot.com,3
 http://www.bpwine.com,3
 http://www.socialpsychology.org,1
 www.quotesdaddy.com,5
 http://www.collegeofidaho.edu,1
 http://www.mhpn.org,1
 http://adultfriendfinder.com,8
 http://www.roadsideamerica.com,1
 http://www.aiuniv.edu,1
 http://ropl.org,1
 http://www.beliefnet.com,6
 http://www.asante.org,1
 http://sceti.library.upenn.edu,2
 www.meyerre.com,3
 www.whatdotheyknow.com,1
 http://www.consumerqueen.com,1
 http://us.petvalu.com,2
 http://www.tndeer.com,13
 http://nl.hostelbookers.com,1
 http://www.afterellen.com,2
 beryls.com,2
 http://coolmaterial.com,1
 www.sram.com,1
 http://muse-kitchen-bar.com,1
 http://fantasti.cc,1
 http://www.olc.edu,1
 http://m.phillies.mlb.com,1
 www.reddit.com,6
 http://www.mcfeelys.com,1
 http://mirtle.blogspot.com,1
 http://www.perryellis.com,3
 http://www.ferrisstatebulldogs.com,1
 http://www.discogs.com,1
 http://www.xuletas.es,1
 http://dominicanplayers.blogspot.com,1
 http://www.uib.no,1
 http://www.acpafl.org,1
 wesmillerbasketballcamps.com,1
 http://cdm16066.contentdm.oclc.org,2
 www.weddingpaperdivas.com,2
 http://www.tcmaker.org,1
 http://www.rrstar.com,5
 http://www.thekitchn.com,1
 www.equity.org.uk,2
 http://www.carmike.com,1
 http://wemasepetu.blogspot.com,1
 http://www.campusbookrentals.com,5
 http://rss.starpulse.com,1
 http://www.boxwave.com,4
 http://www.uscb.edu,1
 www.csncalifornia.com,2
 http://www.shopstyle.co.jp,4
 http://www.ksl.com,10
 http://theglamandglitter.com,1
 http://www.mfasia.org,1
 http://joelleford.blogspot.com,1
 http://www.legacysportscards.com,1
 tl.wikipedia.org,1
 http://www.serebiiforums.com,9
 http://birzamzam.com,1
 http://www.alaskapublic.org,1
 http://www.bermimp.com,1
 http://www.rustoleum.com,1
 http://coal-region-fire.smugmug.com,1
 http://www.sw.org,1
 http://www.runnersworld.com,2
 thevegetariansite.com,4
 http://sheltienation.com,1
 http://www.babble.com,4
 http://www.sbwire.com,3
 http://www.potterybarn.com,7
 http://netnebraska.org,1
 http://www.ancestry.com,2
 http://www.stampsbyimpression.com,1
 http://www.tattooscity.com,2
 http://www.chicagonow.com,1
 http://articles.philly.com,3
 http://www.canonrumors.com,3
 http://www.csnphilly.com,1
 http://redtri.com,1
 http://www.apexwallpapers.com,1
 http://www.swimming.org,1
 http://puebloindigena.com,1
 http://www.opalesque.com,1
 http://asiasociety.org,2
 jillianlevi.wordpress.com,1
 www.dshs.state.tx.us,1
 http://www.breitbart.com,2
 http://www.jardinesdelrenacer.com,1
 http://cubaindependiente.blogspot.com,1
 http://doitbest.com,2
 http://www.hitupmyspot2.com,1
 http://www.razzies.com,1
 http://unix.stackexchange.com,4
 http://www.deregalofm.com,1
 http://tvlistings.zap2it.com,2
 http://www.wikiwix.com,1
 http://thebeakspeaks.blogspot.com,1
 http://www.artoftea.com,2
 http://eeas.europa.eu,1
 http://dailysteals.com,4
 http://www.debian.org,1
 http://www.enterprisenews.com,1
 http://www.abc.net.au,8
 http://www.lsusports.net,5
 http://www.bologna-airport.it,2
 www.ouvirmusica.com.br,1
 http://www.actionagainsthunger.org,1
 http://www.cattlenetwork.com,1
 http://stockzoa.com,1
 http://www.gfmag.com,1
 http://www.promgirl.com,1
 http://www.wingswest.com,1
 http://bb.bravewords.com,1
 http://www.surfnetkids.com,1
 http://www.seattleweekly.com,8
 http://www.sussexcricket.co.uk,1
 http://kbat.com,1
 http://www.laserbits.com,1
 http://www.protonradio.com,1
 www.herbspro.com,2
 http://exchange.kodak.com,1
 http://www.razorgator.com,1
 www.clarybusinessmachines.com,2
 blackberryid.blackberry.com,1
 http://www.groovycandies.com,1
 http://www.blair.com,1
 http://www.cubeworldwiki.net,1
 http://www.hlolsoft.com,1
 http://www.downloadtyphoon.com,1
 http://www.twwholesale.co.uk,1
 http://www.eaaci.org,1
 http://www.evergreen.edu,1
 www.jiscmail.ac.uk,2
 http://redwheelweiser.com,1
 http://www.chefsresource.com,1
 http://www.rockclimbing.com,2
 http://www.faithstreet.com,1
 http://www.providencejournal.com,3
 http://wdtn.com,2
 http://www.digitimes.com,4
 http://www.njdevs.com,3
 http://holysmokeband.com,1
 http://globetrottingbride.blogspot.com,1
