web address,number
 http://www.bathandbodyworks.com,13
 http://www.scoop.it,8
 auburn.rivals.com,1
 http://www.tvguide.com,5
 http://www.wutang-corp.com,5
 http://meteor.meetup.com,1
 http://sweetness-light.com,1
 http://www.thewallgroup.com,1
 http://www.hostelbookers.com,3
 http://www.queenslandrailtravel.com.au,1
 http://www.victoriaadvocate.com,3
 http://broadbandsports.com,1
 http://www.veganricha.com,1
 http://www.tubeum.com,1
 http://onelldesign.blogspot.com,1
 http://a-musik.com,1
 http://www.wine.com,1
 http://www.relapse.com,1
 http://www.smokymountainnews.com,6
 http://www.bad-fuessing.morada.de,1
 http://blog.wirelessground.com,1
 http://www.gatestoneinstitute.org,1
 http://www.hockey-reference.com,1
 http://www.worldpulse.com,1
 http://www.outwardbound.com,3
 http://archive.currentargus.com,1
 http://www.chiefdelphi.com,2
 http://www.chainreactioncycles.com,6
 http://www.fishandfly.com,2
 http://www.unigamesity.com,1
 http://rsna.org,1
 http://www.geminicomputersinc.com,1
 http://www.bonbonoiseaudesign.blogspot.com,1
 http://www.westonaprice.org,1
 http://www.rockymountainsusp.com,6
 http://www.rfc-editor.org,1
 http://www.maconcountychronicle.com,1
 http://www.suffolknewsherald.com,1
 http://www.experienceplus.com,1
 http://www.cutimes.com,2
 http://www.stmarys-ca.edu,2
 http://yadayada.hex.com.br,1
 http://www.wisconsinhistory.org,4
 http://www.loyno.edu,1
 www.ttuhsc.edu,4
 http://www.afriendtoknitwith.com,1
 http://catalogs.mcmelectronics.com,1
 http://www.hbiby.com,1
 www.mediahound.com,1
 http://www.appalachianhistory.net,1
 http://www.researchandmarkets.com,1
 http://www.kcby.com,1
 http://www.kcrw.com,1
 http://www.stardoll.com,1
 http://www.warrior.com,2
 http://fau.edu,1
 http://www.superiorpromos.com,6
 http://forums.fedoraforum.org,1
 http://hypebeast.com,6
 http://prod.www.eagles.clubs.nfl.com,1
 http://www.dol.gov,1
 http://programmersheaven.com,2
 http://marmot.com,1
 http://www.france24.com,1
 www.groupon.com,6
 www.essays24.com,1
 http://www.crosswalk.com,1
 http://mattwaldmanrsp.com,1
 http://glutenfreegoddess.blogspot.com,1
 http://www.colorfulimages.com,1
 http://rypkezeilmaker.nl,1
 http://www.startribune.com,1
 http://perfectart.grejt.pl,1
 http://www.sfsignal.com,1
 http://www.asgs.com.au,1
 http://www.bockwinkels.com,1
 http://applesofgold.com,1
 http://www.iowadg.com,1
 http://wboi.org,1
 http://line6.com,1
 http://www.aestheticamagazine.com,1
 http://www.hotbuckles.com,2
 http://creation.com,1
 http://www.yourgrocer.com,1
 http://blogs.wsj.com,9
 www.med.unc.edu,1
 http://runningahospital.blogspot.com,1
 http://www.maplandia.com,2
 http://www.scosche.com,3
 http://script.wareseeker.com,1
 http://www.fmarion.edu,1
 http://www.geneseorepublic.com,1
 http://www.figures.com,3
 http://www.mamacheaps.com,1
 http://www.forum.hr,1
 http://www.politico.com,9
 http://www.windustry.org,1
 http://stoptazmo.com,1
 http://behindthenet.ca,1
 http://www.dentists.com.sg,1
 http://www.paloaltoonline.com,1
 http://canilli.com,1
 http://www.tvfanatic.com,9
 http://www.witchvox.com,1
 http://www.izlesene.com,1
 http://www.theamericanconservative.com,1
 http://www.girlscoutshs.org,2
 http://acrod.org,1
 http://library.stanford.edu,3
 http://www.blingcheese.com,1
 http://www.journeys.com,6
 http://idaillinois.org,2
 http://scenetv.co.uk,1
 http://anh.vietbao.vn,2
 http://www.everydayhealth.com,4
 www.voterinfo.sbe.virginia.gov,1
 http://www.ifma.org,1
 ru.wikipedia.org,9
 http://tvgo.xfinity.com,3
 http://www.wagonmasters.com,1
 http://www.personalizedmedicinecoalition.org,1
 http://www.equipmentworld.com,1
 http://marchingants.deviantart.com,1
 http://www.pdx.edu,6
 http://www.roadrunnersports.com,2
 forums.techguy.org,1
 http://www.altrec.com,1
 http://froggy103.com,2
 http://www.filmweb.pl,1
 http://www.nsea-nv.org,1
 http://www.gameo.org,1
 www.opm.gov,2
 www.wordans.com,5
 www.simplefloors.com,1
 http://www.he-man.org,9
 http://www.homefinder.com,1
 http://s7ondemand1.scene7.com,2
 www.przepisy.pl,1
 http://fanfiction.mugglenet.com,3
 http://www.vividseats.com,3
 http://vaspersthegrate.blogspot.com,1
 http://en.people.cn,1
 http://ica.princeton.edu,1
 http://www.mumsnet.com,3
 http://wwwpysznejedzonko.blox.pl,1
 http://www.bookfinder.com,2
 http://open-video.org,2
 http://www.christianmingle.com,8
 http://profile.cheezburger.com,2
 http://pornosexday.com,1
 http://weheartit.com,8
 http://www.staples.com,9
 http://dartmouth.edu,1
 http://www.krugerpark.co.za,1
 http://streetfiles.org,2
 http://www.directlyhome.com,1
 http://blogs.pokernews.com,1
 http://www.definitions.net,4
 http://www.rvbusiness.com,1
 http://www.rmh.uwyo.edu,2
 http://www.agoda.com,26
 http://www.airliners.de,1
 packergeeks.wordpress.com,1
 http://ethos.bl.uk,1
 http://www.fftoday.com,3
 http://www.bradsdeals.com,2
 http://www.mattsmusicpage.com,2
 http://www.cosmickites.com,1
 http://windows.microsoft.com,3
 http://www.hockeyfights.com,13
 http://www.3wheelers.com,1
 http://www.mattressgiant.com,1
 http://www.sfgate.com,5
 http://www.datasheetdirect.com,1
 http://www.pcconnection.com,5
 http://www.travelpod.com,10
 http://movielandd.altervista.org,1
 http://www.hometownnewsol.com,2
 http://forum.freeadvice.com,1
 http://www.africahunting.com,1
 http://www.edgelosangeles.com,1
 http://www.firebrandstore.com,1
 http://blog.aarp.org,1
 http://www.atg.wa.gov,1
 http://www.fatcatalog.com,1
 http://www.tnonline.com,1
 http://www.blindsaver.com,3
 http://www.labelandnarrowweb.com,1
 http://www.indiana.edu,3
 http://www.busliving.com,1
 http://www.hartford.edu,1
 http://www.hachettebookgroup.com,1
 launchpad.net,1
 rubygems.org,5
 http://www.fsbocarsales.com,1
 http://ficoforums.myfico.com,1
 http://www.vegguide.org,1
 http://www.studiowdigital.com,1
 http://www.rtve.es,1
 http://www.smartdestinations.com,1
 http://www.carsdirect.com,2
 http://www.sugarcrm.com,1
 http://filmscoremonthly.com,1
 http://www.ocala.com,2
 http://indiancountrytodaymedianetwork.com,2
 http://www.kidzworld.com,2
 http://www.toscanagolf.it,1
 http://cpansearch.perl.org,3
 http://suvcw.org,1
 http://www.football-italia.net,2
 http://www.dancingfish.com,3
 http://mmusicz.com,1
 http://www.themillions.com,1
 www.ben.edu,1
 http://replays.robertsstream.com,1
 http://www.chowdownseattle.com,1
 http://medicinafacil.blogspot.com,1
 http://bunnyherolabs.com,1
 http://newint.org,2
 http://www.motherjones.com,1
 http://dee-burris.dreamwidth.org,2
 http://www.chronofhorse.com,1
 http://cs.hotels.com,1
 http://eng.fetishexpo.net,1
 http://inhabitat.com,7
 http://dspace.icddrb.org,1
 http://www.highpoint.edu,1
 http://wcbe.org,2
 http://www.ibdb.com,1
 http://www.elitefixtures.com,1
 http://reviews.calendars.com,1
 http://www.balletbase.com,1
 http://www.worldmarket.com,1
 http://www.icewarehouse.com,1
 http://derstandard.at,1
 http://vger.kernel.org,1
 http://www.recce.co.za,1
 http://www.kaliyuga.com,1
 http://www.wuft.org,1
 http://www.bastel-tipps.de,1
 http://www.tmcnet.com,1
 www.coloradocollege.edu,1
 http://www.californiademocrat.com,1
 http://www.eattoblog.com,1
 http://www.easytobook.com,2
 http://www.touchofclass.com,1
 http://sfpl.org,1
 http://www.macon.com,1
 http://conradhotels3.hilton.com,1
 http://www.teamtoyotaprinceton.com,1
 http://www.patentesonline.com.br,1
 http://www.nasponline.org,3
 http://www.originalcompany.com,2
 www.wordsearchbible.com,1
 http://www.domainstate.com,1
 http://www.sleepyeyenews.com,1
 http://donnerunddoria.welt.de,1
 http://www.prolocosabaudia.it,1
 http://math.nist.gov,1
 yi.wikipedia.org,1
 http://www.rediff.com,7
 http://www.wingserv.com,1
 http://www.everydaycitizen.com,1
 http://www.hoorp.com,1
 http://www.salttraders.com,1
 http://www.fis-ski.com,1
 http://fuckmoviesworld.com,1
 http://www.marchesa.com,1
 http://www.climbing.co.za,3
 http://web.csulb.edu,1
 http://www.pioneercomputers.com.au,1
 http://archnet.org,1
 http://3dgameman.com,2
 http://www.wollongong.nsw.gov.au,1
 http://printables.familyeducation.com,1
 http://elyriact.smugmug.com,1
 www.pureformulas.com,5
 http://www.modalshop.com,1
 http://www.slpl.org,3
 http://store.bethsoft.com,1
 http://chroniclingamerica.loc.gov,13
 http://onboardmag.com,1
 http://www.ratemydrawings.com,3
 http://www.aaa.si.edu,3
 http://www.art.com,3
 http://www.priceline.com,1
 www.alexandria.unisg.ch,1
 http://www.lexpress.fr,1
 http://www.gearlive.com,2
 http://www.mepis.org,1
 http://www.cbsstore.com,1
 http://physicscentral.com,1
 http://www.wannabebig.com,1
 http://www.manualslib.com,1
 http://pt.cyclopaedia.net,2
 http://www.bloggernews.net,1
 http://www.schoolsincanada.com,1
 http://www.econlife.com,1
 http://www.dadegaclerkofcourt.com,1
 http://historymatters.gmu.edu,1
 http://www.topofart.com,2
 http://archive.clarionledger.com,1
 http://www.haiti-liberte.com,1
 http://www.moebel.de,1
 http://epi-k.blogspot.com,1
 http://ar.flightaware.com,1
 http://hiphopdx.com,1
 http://www.incensewarehouse.com,1
 http://singletrackworld.com,2
 http://www.annuairedeforums.com,1
 http://www.kayak.de,1
 http://www.preventionweb.net,1
 http://www.hyperorg.com,1
 http://www.biospace.com,5
 http://farscape.download-episodes.tv,1
 http://www.partner.viator.com,1
 http://www.searspartsdirect.com,1
 http://apps.alexandriava.gov,1
 http://www.myotcstore.com,5
 http://blawgsearch.justia.com,1
 http://www.international.gc.ca,1
 http://www.gdao.org,2
 http://www.techspot.com,5
 http://www.ardmoreite.com,5
 http://www.anobii.com,5
 http://opel.tradeinvest.ru,1
 http://blogs.denverpost.com,1
 http://www.sierrastar.com,1
 http://www.fantasticcontraption.com,1
 http://wvde.state.wv.us,1
 http://www.vtnews.vt.edu,1
 http://www.tabletmag.com,3
 http://us.venere.com,1
 http://cutesoft.net,1
 http://dukespace.lib.duke.edu,1
 http://www.americanthinker.com,1
 http://sr.urbandictionary.com,7
 http://www.discoverlosangeles.com,1
 ecf.ksb.uscourts.gov,1
 http://noticiasinsolitasya.com,1
 http://www.wholesalemarine.com,1
 http://www.dallasmidwest.com,2
 http://www.nationalreview.com,1
 http://www.classicindustries.com,4
 http://mousewait.com,1
 http://www.skimountaineering.org,1
 http://www.talktower.com,1
 http://www.bebekbakicisi.com.tr,1
 http://www.mangaeden.com,1
 thepiratebay.mn,1
 http://www.brsgolf.com,1
 http://www.arkivmusic.com,4
 www.rydges.com,1
 http://www.israelemb.org,1
 http://www.jdom.org,1
 http://www.boy-tgp.com,1
 http://www.nycsubway.org,1
 http://www.remodelista.com,2
 http://www.pet360.com,4
 http://forums.codeguru.com,1
 http://www.marcustheatres.com,1
 http://www.cyburbia.org,1
 http://ko.flightaware.com,1
 http://www.the-reaction.blogspot.com,1
 http://www.magazineluiza.com.br,1
 lcu.edu,1
 http://serials.infomotions.com,1
 http://www.blender.org,1
 http://plus.autosport.com,1
 http://www.peartreegreetings.com,1
 http://www.wrestlecrap.com,1
 http://www.playbill.com,2
 http://www.gov.scot,1
 http://www.bmhsc.org,1
 http://www.homeandtextilestoday.com,2
 http://mpora.com,7
 http://www.pe.terra.com,1
 http://blog.autismspeaks.org,1
 http://foreverglobal.net,1
 www.areyougame.com,1
 http://www.synne-marienfeld.de,1
 http://cungchoigame.biz,1
 http://openurl.ac.uk,2
 sojo.net,1
 http://amigos.com,5
 http://www.jorpor.com,1
 http://www.ddizi1.com,1
 http://www.fila.com,2
 http://wnax.com,1
 http://www.neh.gov,2
 http://alt.com,3
 http://www.overclock.net,1
 http://southwestfarmpress.com,1
 http://www.linksilo.de,1
 http://www.monografias.com,1
 http://www.acenet.edu,1
 http://localsearch.poughkeepsiejournal.com,1
 http://www.camaroz28.com,1
 http://www.mercycare.org,1
 http://lookonline.com,1
 http://bruins.nhl.com,1
 http://blog.skiheavenly.com,1
 http://www.menupix.com,4
 http://www.todayszaman.com,1
 http://forums.devshed.com,3
 http://www.folica.com,1
 usf.rivals.com,3
 http://www.dailystar.co.uk,1
 http://8tracks.com,1
 co.wiktionary.org,1
 www.equibase.com,1
 http://pencere2.com,1
 http://www.cartotalk.com,2
 et.wikipedia.org,1
 http://archive.thedailyjournal.com,4
 http://quiltstory.blogspot.com,1
 http://www.developpez.net,1
 http://fayeandgreer.blogspot.com,1
 www.burlingtoncoatfactory.com,1
 http://www.beatthegmat.com,1
 http://shop.houstontexans.com,2
 http://www.lakeshorelearning.com,4
 http://www.crunchyroll.com,14
 http://members.ghanaweb.com,1
 http://www.menards.com,2
 apps.carleton.edu,1
 dangerous-kalamar-4.obsidianportal.com,1
 http://www.italiangenealogy.com,2
 http://www.klia.com.my,1
 http://www.briarcliff.edu,1
 http://www.federalwaymirror.com,2
 http://www.collegeslackers.com,1
 http://www.alta.org,1
 http://joshuaproject.net,1
 http://www.nissen.fi,1
 www.vectorstock.com,3
 http://www.wwnytv.com,2
 http://www.giltcity.com,2
 http://www.broadway.com,5
 http://www.tumyeto.net,1
 http://www.thedailymeal.com,1
 http://www.vjfestist.org,1
 http://www.daily-chronicle.com,2
 http://www.cfbdatawarehouse.com,2
 http://aliceblogs.blogspot.com,1
 http://www.theserverside.com,1
 http://www.denverpost.com,6
 http://www.medhelp.org,8
 http://evanced.wauclib.org,1
 http://cocodot.com,1
 http://www.ec21.com,1
 http://www.kentucky.com,5
 http://www.erepublik.com,5
 http://www.kwtx.com,5
 http://shop.denverbroncos.com,3
 http://ualresearchonline.arts.ac.uk,1
 http://id.loc.gov,2
 http://www.wrl.org,1
 http://articles.chicagotribune.com,5
 http://www.armynavydeals.com,1
 http://www.simmsfishing.com,2
 http://www.directenquiries.com,1
 http://www.businesswire.com,1
 http://www.independent.org,9
 http://archive.wzzm13.com,1
 http://www.ideasforeurope.eu,1
 http://www.onlynaturalpet.com,5
 http://kr.hotels.com,2
 http://topthistopthat.blogspot.com,1
 http://lb.511.idaho.gov,7
 http://www.wholeblossoms.com,1
 http://www.filehippo.com,3
 forums.lenovo.com,1
 http://www.paraisofeminino.com.br,1
 http://www.dailypress.com,6
 http://sto.gamepedia.com,2
 www.ledlenser.com,2
 http://www.carinsurance.com,1
 http://blog.lilchiefrecords.com,1
 http://wiki.hudson-ci.org,1
 focusonstyle.com,1
 http://www.filebuzz.com,2
 http://www.miaminewtimes.com,2
 http://www.wpunj.edu,1
 http://www.hoseasons.co.uk,1
 http://www.familytreecircles.com,5
 http://www.songlyrics.com,4
 http://drivers.softpedia.com,1
 http://www.adameve.com,1
 th.wikipedia.org,3
 http://www.boundaryvalueproblems.com,1
 http://www.crayola.com,3
 http://kaorz84-genesis.skyrock.com,1
 http://lvccld.org,1
 http://www.postersplease.com,8
 http://www.crh.noaa.gov,5
 http://dlisted.com,1
 http://fr.cosplayfu.com,1
 http://nanohub.org,1
 http://www.jkmribbon.com,2
 http://www.iberia.com,2
 http://www.olofssonbygg.se,1
 http://www.theroar.com.au,1
 http://www.comc.com,3
 http://damageinc-videos.com,1
 http://kde.mirrors.tds.net,1
 http://hircsarda.blog.hu,1
 http://www.littlekidsinc.com,1
 http://www.mobilefun.co.uk,6
 http://www.geocities.jp,1
 http://www.oempcworld.com,3
 http://www.armadamusic.com,1
 http://www.naco.org,1
 http://harddrivesdirect.com,2
 http://gfycat.com,1
 http://thekingcenter.org,2
 http://klab.lv,1
 http://alexandrabush.com,1
 http://www.waca.com.au,1
 http://www.bastropenterprise.com,1
 http://www.kbyr.com,1
 http://www.bikeleague.org,2
 http://www.hairfinder.com,1
 http://www.gsmarena.com,1
 http://wamu.org,1
 http://www.slowtrav.com,2
 http://sillysoft.net,1
 northcentralcollege.edu,1
 http://www.webelements.com,1
 http://www.johnweeks.com,1
 http://itp.nyu.edu,1
 http://modelmuse.net,1
 http://red-seadiving.co.uk,1
 http://www.gandermountain.com,4
 http://worldtrendvideos.com,1
 http://www.mynews4.com,1
 http://www.getbig.com,4
 http://shop.guess.com,4
 http://tuanvietnam.vietnamnet.vn,1
 http://www.freshfinds.com,3
 http://m.570wkbn.com,1
 http://www.lagriffenoire.com,1
 http://www.monash.edu.au,1
 http://www.midsouthsoc.org,1
 seatgeek.com,7
 http://www.storagereview.com,1
 http://www.mineralnet.co.uk,1
 http://archive.org,6
 http://www.johnnyseeds.com,1
 http://www.amprogress.org,1
 http://media.smh.com.au,2
 http://www.ebatts.com,1
 http://journals.iupui.edu,1
 http://www.levi.com,1
 http://www.wgrz.com,3
 http://www.southcoast.com,2
 http://www.bc.edu,2
 http://www.suarapembaruan.com,1
 http://pages.rediff.com,2
 wordnik.com,1
 http://wetpixel.com,3
 http://newsbusters.org,1
 http://www.comsol.com,1
 http://www.vh1.com,1
 http://www.tomshardware.de,1
 http://zh-tw.flightaware.com,1
 http://jonesfamilymatters.blogspot.com,1
 http://www.hondashadow.net,1
 http://kievsky.dzvr.ru,1
 http://www.missionmission.org,2
 http://blog.library.si.edu,1
 http://www.mrfood.com,1
 http://legaltimes.typepad.com,1
 http://www.quillingpatch.com,1
 http://gbcares.org,1
 http://uncyclopedia.wikia.com,1
 http://www.pbs.org,2
 http://ja.magicseaweed.com,2
 http://www.tielencampers.nl,1
 http://www.lse.ac.uk,1
 http://www.yourcentralvalley.com,1
 http://www.military.com,1
 http://topsy.com,7
 http://www.ithaca.edu,1
 http://www.toynewsi.com,1
 http://pennyhill.com,1
 goodmorninggloucester.wordpress.com,1
 www.valleyvet.com,1
 http://eu.finalfantasyxiv.com,1
 http://www.mobiletechreview.com,8
 http://www.vistaheads.com,4
 http://www.dailyrecord.co.uk,1
 ie.7digital.com,2
 http://www.bellomodo.com,1
 http://boltprospects.com,2
 http://www.homedepot.com,1
 http://www.dailystandard.com,1
 http://names.whitepages.com,1
 http://public.fotki.com,4
 http://www.valorebooks.com,5
 http://video.cnbc.com,3
 http://www.besttonerbuys.com,2
 http://forums.superherohype.com,10
 http://www.celebritybabyscoop.com,2
 http://www.footnotesonline.com,3
 http://www.westelm.com,4
 http://www.porntube.com,4
 http://www.taste.com.au,1
 http://www.very.co.uk,3
 http://www.bodenusa.com,1
 http://www.restaurantedelux.ro,1
 http://www.lynchburgva.gov,2
 http://wiki.gnustep.org,1
 http://baju-distro-bandung.blogspot.com,1
 http://www.oreilly.com,1
 http://tweetreel.com,1
 http://www.barclayhedge.com,1
 mangahelpers.com,6
 http://www.tomshardware.fr,1
 http://pac-12.com,1
 http://geniusofinsanityworld.blogspot.com,1
 www.nationalreview.com,1
 http://hosted2.ap.org,5
 http://www.pratttribune.com,4
 http://forensicpsychologist.blogspot.com,1
 dspace.lib.cranfield.ac.uk,1
 http://seamenschurch.org,1
 http://www.golem.de,1
 http://www.ullapopken.com?sortby=priceAscend&page=3,1
 http://www.territorialkansasonline.org,3
 www.gemplers.com,2
 http://magazine.cofc.edu,1
 http://healthland.time.com,2
 http://www.trivago.com,1
 http://zandarvts.blogspot.com,1
 http://www.crossfitaspire.com,1
 http://www.freshpatents.com,1
 http://girlscoutshs.org,1
 http://www.animaux.fr,1
 http://www.palazzomurat.it,1
 http://www.us.elsevierhealth.com,1
 http://www.newtownbee.com,2
 http://rougblog.blogspot.com,1
 http://www.airliners.net,9
